# File generated by...
# program:      StateDMI 5.00.00dev (2019-06-26)
# user:         sam
# date:         Thu Jul 04 04:40:31 America/Denver 2019
# host:         RoaringFork
# directory:    C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\TestSuites\commands\run
# command line: StateDMI
#  -home test\operational\CDSS
#
# Command file regression test report from StartRegressionTestResultsReport() and RunCommands()
#
# Explanation of columns:
#
# Num: count of the tests
# Enabled: TRUE if test enabled or FALSE if "#@enabled false" in command file
# Run Time: run time in milliseconds
# Test Pass/Fail:
#    The test status below may be PASS or FAIL (or blank if disabled).
#    A test will pass if the command file actual status matches the expected status.
#    Disabled tests are not run and do not count as PASS or FAIL.
#    Search for *FAIL* to find failed tests.
# Commands Expected Status:
#    Default is assumed to be SUCCESS.
#    "#@expectedStatus Warning|Failure" comment in command file overrides default.
# Commands Actual Status:
#    The most severe status (Success|Warning|Failure) for each command file.
#
#    |       |Test  |Commands  |Commands   |
#    |       |Pass/ |Expected  |Actual     |
# Num|Enabled|Fail  |Status    |Status     |Command File
#----+-------+------+----------+-----------+---------------------------------------------------------------------------------------------
    1|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\AggregateWellRights\Test_AggregateWellRights_rg2007part.StateDMI
   22|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CheckBlaneyCriddle\Test_CheckBlaneyCriddle.StateDMI
   23|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CheckClimateStations\Test_CheckClimateStations.StateDMI
   24|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CheckCropCoefficients\Test_CheckCropCharacteristics.StateDMI
   25|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CheckCropPatternTS\Test_CropPatternTS.StateDMI
   26|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CheckCULocations\Test_CheckCULocations.StateDMI
   27|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CheckDiversionDemandTSMonthly\Test_CheckDiversionDemandTSMonthly.StateDMI
   28|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CheckDiversionHistoricalTSMonthly\Test_CheckDiversionHistoricalTSMonthly.StateDMI
   29|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CheckDiversionRights\Test_CheckDiversionRights.StateDMI
   30|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CheckDiversionStations\Test_CheckDiversionStations.StateDMI
   31|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CheckInstreamFlowDemandTSAverageMonthly\Test_CheckInstreamFlowDemandTSAverageMonthly.StateDMI
   32|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CheckInstreamFlowRights\Test_CheckInstreamFlowRights.StateDMI
   33|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CheckInstreamFlowStations\Test_CheckInstreamFlowStations.StateDMI
   34|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CheckIrrigationPracticeTS\Test_IrrigationPracticeTS.StateDMI
   35|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CheckPenmanMonteith\Test_PenmanMonteith.StateDMI
   36|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CheckReservoirRights\Test_CheckReservoirRights.StateDMI
   37|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CheckReservoirStations\Test_CheckReservoirStations.StateDMI
   38|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CheckRiverNetwork\Test_CheckRiverNetwork.StateDMI
   39|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CheckStreamEstimateCoefficients\Test_CheckStreamEstimateCoefficients.StateDMI
   40|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CheckStreamEstimateStations\Test_CheckStreamEstimateStations.StateDMI
   41|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CheckStreamGageStations\Test_CheckStreamGageStations.StateDMI
   42|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CheckWellDemandTSMonthly\Test_CheckWellDemandTSMonthly.StateDMI
   43|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CheckWellHistoricalPumpingTSMonthly\Test_CheckWellHistoricalTSMonthly.StateDMI
   44|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CheckWellRights\Test_CheckWellRights.StateDMI
   45|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CheckWellStations\Test_CheckWellStations.StateDMI
   46|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CloseExcelWorkbook\Test_CloseExcelWorkbook.StateDMI
   47|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\Comment\Test_Comment.StateDMI
   48|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CommentBlock\Test_CommentBlock.StateDMI
   49|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CompareFiles\Test_CompareFiles_DifferentFiles_WarnIfDifferent=False.StateDMI
   50|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CompareFiles\Test_CompareFiles_DifferentFiles_WarnIfDifferent=True.StateDMI
   51|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CompareFiles\Test_CompareFiles_SameFiles_WarnIfSame=False.StateDMI
   52|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CompareFiles\Test_CompareFiles_SameFiles_WarnIfSame=True.StateDMI
   53|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CopyTable\Test_CopyTable.StateDMI
   54|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CopyTable\Test_CopyTable_DistinctColumns_DateTime.StateDMI
   55|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CopyTable\Test_CopyTable_DistinctColumns_Double.StateDMI
   56|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CopyTable\Test_CopyTable_DistinctColumns_Integer.StateDMI
   57|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CopyTable\Test_CopyTable_DistinctColumns_Properties.StateDMI
   58|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CopyTable\Test_CopyTable_DistinctColumns_String.StateDMI
   59|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CopyTable\Test_CopyTable_DistinctColumns_StringAndInteger.StateDMI
   60|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CopyTable\Test_CopyTable_DistinctColumns_String_AllOutput.StateDMI
   61|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CopyTable\Test_CopyTable_DistinctColumns_String_RowCountProperty.StateDMI
   62|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CopyTable\Test_CopyTable_HeadersOnly.StateDMI
   63|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CopyTable\Test_CopyTable_IncludeColumns.StateDMI
   64|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CopyTable\Test_CopyTable_IncludeColumns2.StateDMI
   65|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CopyTable\Test_CopyTable_IncludeColumns_ColumnFilters.StateDMI
   66|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CopyTable\Test_CopyTable_IncludeColumns_ColumnMap.StateDMI
   67|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CopyTable\Test_CopyTable_IncludeColumns_DistinctColumns.StateDMI
   68|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CopyTable\Test_CopyTable_IncludeColumns_ExcludeColumnFilters.StateDMI
   69|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CopyTable\Test_CopyTable_IncludeColumns_Properties.StateDMI
   70|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CopyTable\Test_CopyTable_Properties.StateDMI
   71|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CreateCropPatternTSForCULocations\Test_CreateCropPatternTSForCULocations.StateDMI
   72|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CreateIrrigationPracticeTSForCULocations\Test_CreateIrrigationPracticeTSForCULocations.StateDMI
   73|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CreateNetworkFromRiverNetwork\Test_CreateNetworkFromRiverNetwork_cm2005.StateDMI
   74|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\CreateRiverNetworkFromNetwork\Test_CreateRiverNetworkFromNetwork_cm2005.StateDMI
   75|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\DeleteTableColumns\Test_DeleteTableColumns.StateDMI
   76|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\DeleteTableColumns\Test_DeleteTableColumns_Properties.StateDMI
   77|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\DeleteTableRows\Test_DeleteTableRows_1_Last.StateDMI
   78|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\DeleteTableRows\Test_DeleteTableRows_1_Last_Properties.StateDMI
   79|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\Exit\Test_Exit.StateDMI
   80|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillClimateStation\Test_FillClimateStation.StateDMI
   81|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillClimateStation\Test_FillClimateStation_withheights.StateDMI
   82|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillClimateStationsFromHydroBase\Test_FillClimateStationsFromHydroBase.StateDMI
   83|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillCropPatternTSConstant\Test_FillCropPatternTSConstant.StateDMI
   84|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillCropPatternTSInterpolate\Test_FillCropPatternTSInterpolate.StateDMI
   85|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillCropPatternTSRepeat\Test_FillCropPatternTSRepeat.StateDMI
   86|TRUE   |*FAIL*|Warning   |FAILURE    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillCropPatternTSUsingWellRights\Test_FillCropPatternTSUsingWellRights.StateDMI
   87|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillCULocation\Test_FillCULocation.StateDMI
   88|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillCULocationClimateStationWeights\Test_FillCULocationClimateStationWeights.StateDMI
   89|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillCULocationsFromHydroBase\Test_FillCULocationsFromHydroBase.StateDMI
   90|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillCULocationsFromList\Test_FillCULocationsFromList.StateDMI
   91|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillDiversionDemandTSMonthlyAverage\Test_FillDiversionDemandTSMonthlyAverage.StateDMI
   92|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillDiversionDemandTSMonthlyConstant\Test_FillDiversionDemandTSMonthlyConstant.StateDMI
   93|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillDiversionDemandTSMonthlyPattern\Test_FillDiversionDemandTSMonthlyPattern.StateDMI
   94|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillDiversionHistoricalTSMonthlyAverage\Test_FillDiversionHistoricalTSMonthlyAverage.StateDMI
   95|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillDiversionHistoricalTSMonthlyConstant\Test_FillDiversionHistoricalTSMonthlyConstant.StateDMI
   96|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillDiversionHistoricalTSMonthlyPattern\Test_FillDiversionHistoricalTSMonthlyPattern.StateDMI
   97|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillDiversionRight\Test_FillDiversionRight.StateDMI
   98|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillDiversionStation\Test_FillDiversionStation.StateDMI
   99|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillDiversionStationsFromHydroBase\Test_FillDiversionStationsFromHydroBase.StateDMI
  100|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillDiversionStationsFromNetwork\Test_FillDiversionStationsFromNetwork.StateDMI
  101|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillInstreamFlowRight\Test_FillInstreamFlowRight.StateDMI
  102|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillInstreamFlowStation\Test_FillInstreamFlowStation.StateDMI
  103|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillInstreamFlowStationsFromHydroBase\Test_FillInstreamFlowStationsFromHydroBase.StateDMI
  104|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillInstreamFlowStationsFromNetwork\Test_FillStreamGageStationsFromNetwork.StateDMI
  105|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillIrrigationPracticeTSAcreageUsingWellRights\Test_FillIrrigationPracticeTSTotalAcreageUsingWellRights.StateDMI
  106|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillIrrigationPracticeTSInterpolate\Test_FillIrrigationPracticeTSInterpolate.StateDMI
  107|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillIrrigationPracticeTSRepeat\Test_FillIrrigationPracticeTSRepeat.StateDMI
  108|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillNetworkFromHydroBase\Test_FillNetworkFromHydroBase_cm2005.StateDMI
  109|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillReservoirRight\Test_FillReservoirRight.StateDMI
  110|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillReservoirStation\Test_FillReservoirStation.StateDMI
  111|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillReservoirStationsFromHydroBase\Test_FillReservoirStationsFromHydroBase.StateDMI
  112|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillReservoirStationsFromNetwork\Test_FillReservoirStationsFromNetwork.StateDMI
